"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
17;"usa";2095;0,37126861612014;0,0917013710276549;0,152879199217612;0,0305235428376982;1,38649274175541;26,3762555078074;2,73052553162913;0,0696415397958969;2,35443995889261;2,34798057905647;10,0098053389403;114,640513306546;0,2751;36,3860608467476;39,2082877494044;457,942;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
17;"vnm";2095;0,548194890516228;0,0358783692743306;0,0476997671234017;0,0240569714252595;0,541850493165481;0,488017459653245;0,286805798888113;0,287985226051704;0,453035635149151;0,446576255313017;0,185202928887581;2,09635044825741;0,2751;0,673220388540826;0,99590455670327;81,111;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
17;"zaf";2095;0,563095641948863;0,0321642639189364;0,0408350712810748;0,023493456556798;0,504220513276985;1,23442542626495;0,299611076088437;0,147253199671325;0,397682687668983;0,391223307832849;0,468465215568339;5,19031131522952;0,2751;1,70289064183329;2,03466598184067;59,823;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
18;"arg";2100;0,445569841504972;0,00461752856888137;0,00765132143253372;0,00208936784917108;0,0700944067541378;1,03095761806647;0,164248287704909;0,103231178149967;0,092936217807121;0,0872196666521424;0,391249056049228;4,33187018578828;0,2751;1,4222066741157;1,59107249038949;46,575;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
18;"aus";2100;0,486766251556077;0,0162116466851129;0,0252367261555372;0,00869074712642596;0,248654979222901;2,86550831255546;0,391422782430731;0,089763413368549;0,267891931325338;0,262175380170359;1,08746218345152;11,9804445131454;0,2751;3,95297049600698;4,36060492512282;42,577;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
18;"aut";2100;0,296737667647909;0,000820498815259064;0,00159381448561883;0,000176069089959258;0,0122780436386944;0,915113682528196;-0,190473886053081;-0,177557218790561;0,0348152688018207;0,0290987176468421;0,347286210599402;3,7373190131983;0,2751;1,2623998931276;1,07274650588978;8,148;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
18;"bel";2100;0,311816120149585;0,00362351260065582;0,00694956447126848;0,000851802708478595;0,0543298464339566;1,21699370242971;-0,093194054133786;-0,0586394235495569;0,125623515851548;0,119906964696569;0,461849865551682;4,92155479924933;0,2751;1,6788435679814;1,58927302644827;12,924;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
18;"bgr";2100;0,428560895575945;0,000903119299772284;0,00153267589330248;0,000378488805163788;0,0136190664815351;0,118944842881911;-0,0110053281492967;-0,0714713956272925;0,0238760874860785;0,0181595363310999;0,0451396417117034;0,50598298999494;0,2751;0,164084484593615;0,15398227574409;5,062;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
18;"blt";2100;0,326824307388652;0,000702043048995862;0,00132686857340983;0,000181355111984224;0,01062871709925;0,203594025021943;-0,0577009196348002;-0,257755400486197;0,0276090292635579;0,0218924781085793;0,077264058881965;0,816405577361673;0,2751;0,280858083903907;0,223859207318103;4,492;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
18;"bra";2100;0,469730301378068;0,0322258760679224;0,0520478809844338;0,0157075386374962;0,479178775971283;2,78400873630493;1,37311878768611;0,261751527108858;0,546652454959506;0,540935903804528;1,05653304367152;12,3835684530811;0,2751;3,84054177997645;5,24588644373048;188,415;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
18;"can";2100;0,430256760489446;0,016739333034021;0,0280459389481619;0,0073171614389036;0,261426522890442;5,45651295616721;-1,79923448047129;-0,313195332417553;0,351895874115865;0,346179322960886;2,07075005413381;20,7740524439592;0,2751;7,52726301030101;5,74476786286375;54,424;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
18;"chl";2100;0,399010874102415;0,00235177601030989;0,00412446302493186;0,000874536831458239;0,0357867667692554;0,724968049216999;-0,0484208195038506;-0,0507542549823765;0,059618484849736;0,0539019336947574;0,275125824720094;2,9438606562854;0,2751;1,00009387393709;0,954024830443553;17,371;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
18;"chn";2100;0,578712270941269;0,516926192999779;0,692650910352876;0,370488928538866;7,7635305292538;15,3532074427481;2,24817995547753;0,0938898558388848;5,65736817559305;5,65165162443807;5,82655175541453;72,9652275959924;0,2751;21,1797591981626;23,9448653466399;767,275;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
18;"cor";2100;0,412606594702842;0,0257724998021012;0,0448424238612696;0,00988089641946079;0,380669537597275;2,43327042358376;-0,128719904681816;-0,0395604698489329;0,547643846677716;0,541927295522738;0,923427636264165;10,9294702940221;0,2751;3,35669805984793;3,25375065496821;30,044;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
18;"cro";2100;0,263950118584688;0,000270455075920159;0,000539797579104144;4,60029899335042e-05;0,00396062371565161;0,0834577095739467;-0,000583934712876912;-0,00508580911046908;0,0167611251520184;0,0110445739970399;0,0316722525917957;0,364022844975078;0,2751;0,115129962165742;0,114816482528786;3,22;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
18;"dnk";2100;0,394095886409915;0,00079059014441902;0,00138754968400339;0,000293123861432046;0,0122654821578677;0,917324571264051;-0,135397745646836;-0,119731727883158;0,0245741600539658;0,0188576088989872;0,348125244247124;3,49870318399492;0,2751;1,26544981551118;1,13084266000876;7,426;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
18;"egy";2100;0,435031861792169;0,0265652682653094;0,0448397324340677;0,0113365481246775;0,397063340806624;1,06888736993854;0,611394391878691;0,289418771919275;0,521375646748463;0,515659095593484;0,405643420430533;4,43568361921704;0,2751;1,47453079036908;2,11249045051308;131,239;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
18;"esp";2100;0,351899742205137;0,00689516240860245;0,0127493074348698;0,00201670822004633;0,103467947922542;2,34811635459652;0,305500732799965;0,086017197906078;0,196275382775305;0,190558831620327;0,891111614221966;9,74098504995547;0,2751;3,23922796881849;3,55162386402706;47,759;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
18;"fin";2100;0,342821214600246;0,00206269985513811;0,0038240933859304;0,000594871912811199;0,0319903136572822;0,903928956565134;-0,319755311604505;-0,344090068354282;0,0670410975322052;0,0613245463772266;0,343041600153219;3,35540253468641;0,2751;1,24697055671835;0,929277944968986;6,824;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
18;"fra";2100;0,35291346949405;0,00666379995431709;0,0122841872680126;0,00198014385957083;0,101067330960179;6,46964819106657;-0,247300003096282;-0,0284768488353306;0,191029139626815;0,185312588471837;2,45523550470743;25,9587713756078;0,2751;8,924883695774;8,68424749263203;86,195;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
18;"gbr";2100;0,268985719123195;0,00434623950298518;0,00861526827962954;0,000788715522448217;0,0656333635356798;7,77183198552524;-0,673074018395368;-0,0669557551035063;0,184086340461847;0,178369789306869;2,949415063068;30,62196617069;0,2751;10,7212470485932;10,0525192697009;84,724;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
18;"golf57";2100;0,35430974207915;0,0231767396228553;0,0429599908909071;0,00669069689947871;0,339077257667042;3,69661755898911;2,9283791113922;0,363726718418547;0,623647293542574;0,617930742387596;1,40286865840517;16,5797827768119;0,2751;5,09948621739428;8,05104206840933;339,174;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
18;"grc";2100;0,395816339640755;0,0025957359044548;0,00458828456729913;0,000935278685417855;0,0388301634927668;0,512355882388224;0,0967278161829245;0,119992009856398;0,0649878544384678;0,0592713032834893;0,194439375424197;2,184340796598;0,2751;0,706795257812422;0,806118809899801;9,442;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
18;"hun";2100;0,377215622290829;0,0008101170268013;0,00145651961196464;0,00027144820583185;0,0122897328745251;0,323492624862719;-0,0254795982500573;-0,0604370858915584;0,0260069452642978;0,0202903941093193;0,122765651951626;1,31504835903858;0,2751;0,446258276814345;0,421588795591089;6,926;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
18;"idn";2100;0,501457668580009;0,0207821543189012;0,0317913842969321;0,0116077960038755;0,314807407758696;2,73119803428299;1,61538557415227;0,2989319555652;0,318693755106668;0,312977203951689;1,03649134947062;11,9368116101653;0,2751;3,76768938375361;5,40385711222478;227,518;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
18;"irl";2100;0,395137540981922;0,000897376696386689;0,00157633990681293;0,000331574021031485;0,0138086252632307;0,744034644177184;-0,0783874834645747;-0,0826082576584004;0,0268543023583222;0,0211377512033437;0,282361609343556;2,9291962717607;0,2751;1,02639625352074;0,948906146752552;7,076;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
18;"ita";2100;0,279489209734268;0,00247468588864695;0,00487648157414999;0,000473189484061086;0,0367531762477341;3,35557570425215;0,225149881666477;0,0463591551105033;0,100464609901891;0,0947480587469129;1,27344306282214;14,0750053491829;0,2751;4,62901876707429;4,85664333462941;51,885;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
18;"jpn";2100;0,335047422612847;0,022586196225942;0,0425987294303932;0,00590908522223274;0,331166060598668;5,16895563981802;0,620555370069217;0,0798273469453091;0,662965975194542;0,657249424039563;1,96162187407082;23,2498578033261;0,2751;7,13057751388884;7,773719080184;74,941;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
18;"meme";2100;0,357960819942782;0,010100044408177;0,0185162133961106;0,00308657025156566;0,153563906489179;2,12788655527966;0,684402696530061;0,188544657840908;0,281149054143589;0,27543250298861;0,807534268668003;8,28610271313206;0,2751;2,93542082394767;3,6299235648859;84,948;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
18;"mex";2100;0,320684790831632;0,0159830601964215;0,0304273222273767;0,00394617517062548;0,239305225002253;4,00147155592502;1,31255216845081;0,191653528348642;0,512643239370881;0,506926688215902;1,51856093948817;16,2298738839164;0,2751;5,52003249541318;6,84856772406041;143,066;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
18;"mys";2100;0,459886077419023;0,00652516942872236;0,0106490439245224;0,00308860734888903;0,097883412996035;0,805933111596726;0,50202095590404;0,309826107449318;0,120675878572781;0,114959327417802;0,30585211615431;3,5244343417771;0,2751;1,11178522775104;1,6203313530838;44,936;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
18;"nde";2100;0,563987630167948;0,42993684108206;0,588280816433879;0,297983528288878;6,54069489942032;11,0677512145623;7,93707906384294;0,335819077964768;5,06225277801413;5,05653622685915;4,20021845651276;47,6157386811446;0,2751;15,2679696710751;23,6349855760001;1602,936;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
18;"nld";2100;0,31777037303009;0,0023454727621275;0,00446972885393983;0,000575259352283894;0,0354630787201672;1,92524878412918;-0,189630328997577;-0,0768170447362289;0,0818531737600483;0,0761366226050697;0,730633108723876;7,70535697452985;0,2751;2,65588189285306;2,46859703661761;19,065;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
18;"noan";2100;0,437556984001386;0,00571453763389962;0,00956494617761922;0,00250586384746663;0,0868584408315932;0,948947060058963;0,259224751575421;0,16469041806661;0,117365833905551;0,111649282750573;0,360125998375253;3,91553478818848;0,2751;1,30907305843422;1,57401234764354;41,524;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
18;"noap";2100;0,375658349057293;0,00564769176618274;0,0101872369863913;0,00186473741600889;0,0850564158117692;0,805204778897414;0,274425636520974;0,197307317599481;0,147079742481495;0,141363191326516;0,30557571344279;3,26825216609417;0,2751;1,1107804923402;1,39085382062736;55,384;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
18;"nor";2100;0,347248509539805;0,00318236825777894;0,00588136267272533;0,00093320624532362;0,0490390229725082;1,27257621595893;-0,320011609991325;-0,222432568884897;0,0978992228054299;0,0921826716504514;0,482943463940271;4,80752828994815;0,2751;1,7555196798992;1,43869043816566;8,67;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
18;"oeu";2100;0,494147333596693;0,0131517254015073;0,0203505846763672;0,00715267600579078;0,199179118949242;0,446003553770803;-0,00713787995375901;-0,0114890639095833;0,209613813291312;0,203897262136333;0,169258625524001;1,86559509886555;0,2751;0,615262179294804;0,621276024742552;18,242;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
18;"osea";2100;0,533232814426871;0,0606877009630967;0,0875849044786776;0,0382733647001127;0,92931544971071;3,33838928118861;0,979892581035125;0,173558556259946;0,819196039354377;0,813479488199398;1,26692080460062;14,2431982496672;0,2751;4,60531008578923;5,64589036778745;256,553;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
18;"pol";2100;0,476332254068;0,00469141724932294;0,00740200595190765;0,00243259333050235;0,0723683056336998;1,09938542255317;-0,210024807003821;-0,160169064945116;0,0852764532285164;0,0795599020735379;0,417217450330221;4,5531457029532;0,2751;1,51660287288339;1,31126948312889;26,229;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
18;"prt";2100;0,314480493076365;0,000649780802050052;0,00124365550397529;0,000154885217112356;0,00972877507250434;0,480204931681597;0,052014943129738;0,0727372132764225;0,0269237968745235;0,021207245719545;0,182238069672517;1,97275107859059;0,2751;0,662443001354114;0,715107725285902;10,217;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
18;"rcam";2100;0,336936314275212;0,0261453930398773;0,0492234191206977;0,0069137046391936;0,383567338936339;1,37619689922094;0,828336102954676;0,300890795222743;0,760546359351429;0,754829808196451;0,522267577563361;5,6591195213163;0,2751;1,8984644767843;2,75294597277885;98,399;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
18;"rcz";2100;0,485315309016003;0,00128982981433177;0,00199525110626351;0,00070197873772199;0,0201928513819286;0,718043209667518;-0,152548691668686;-0,181760906153913;0,0271313948257168;0,0214148436707382;0,272497843812297;2,83946010242187;0,2751;0,990541053479815;0,839282191625461;10,856;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
18;"rfa";2100;0,270698388105318;0,00565811799076796;0,0112174538972326;0,00102533806871405;0,0843547905820626;6,33429203581942;-0,873528016867462;-0,110990577009473;0,232980869842393;0,227264318687415;2,40386775976538;26,1799026358259;0,2751;8,7381597955848;7,87028989670811;66,528;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
18;"ris";2100;0,524180460198592;0,00835443722891405;0,012122760185439;0,00521416809847658;0,130567898197117;1,31878057511217;-0,124512728768705;-0,0731094501828917;0,124238247307963;0,118521696152985;0,500478046921448;5,39248393672933;0,2751;1,81925862203362;1,70310033049383;86,115;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
18;"rjan57";2100;0,494052522508752;0,00978345975614943;0,0149040848210845;0,00551627220203685;0,153663579475553;0,780996406885001;0,0810525689746822;0,0693811915983584;0,16307978052004;0,157363229365062;0,296388621236121;2,96175908267709;0,2751;1,07738502812112;1,16822105685195;24,435;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
18;"rom";2100;0,350398061680554;0,000978365831518244;0,00181177391960875;0,000283859091442819;0,0146760313970095;0,328149342451365;-0,0434933042086772;-0,106037965449012;0,0329244026956239;0,0272078515406453;0,124532879167293;1,37084144125474;0,2751;0,452682221618658;0,410167283241499;11,323;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
18;"rsaf";2100;0,426285239941961;0,331313223328431;0,558285113886599;0,142169981196624;5,16492772932448;18,3899339698795;12,8560664417461;0,33343616418206;6,95691963139754;6,95120308024256;6,97899135758568;64,4195831554134;0,2751;25,3689253274652;38,5563049925397;2377,015;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
18;"rsam";2100;0,421035351272007;0,0418390163400707;0,0718496196602845;0,0168301802398924;0,625219090781461;2,73650631539964;1,23183065223094;0,243990549187051;0,865453744667904;0,859737193512926;1,03850584544964;11,4022629749305;0,2751;3,77501216084927;5,04868182942029;177,642;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
18;"rsas";2100;0,460371063811689;0,0626049350933298;0,100525014348272;0,0310048690475445;0,980736509256233;4,44189037435775;1,96057518523423;0,240538627526456;1,15529748873419;1,14958093757921;1,6857001544845;16,4240096443328;0,2751;6,12759052884225;8,15077064916981;682,119;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
18;"rsl";2100;0,35997848327636;0,000363717860665608;0,000665822807418545;0,000111963738371493;0,00551437743964881;0,228026826980486;-0,0468799660132999;-0,174894638960066;0,0155208043997514;0,00980425324477282;0,0865363223925116;0,930902637054476;0,2751;0,314563149372997;0,268046901220363;4,427;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
